Employee ID,Name,Age,Salary,Department,City,Experience (Years),Performance Rating,Bonus Eligible
E4928,Riley,31,61433,Sales,Los Angeles,2,Good,No
E9395,Noah,47,108821,Finance,Austin,13,Excellent,Yes
E3991,Quinn,56,134624,Engineering,Austin,22,Average,No
E9658,Olivia,51,78539,Marketing,San Francisco,23,Good,No
E6148,Noah,29,58295,Engineering,Chicago,36,Excellent,No
E5637,Thomas,38,48212,Engineering,Seattle,21,Excellent,No
E1193,Charlie,54,129490,Support,New York,36,Poor,Yes
E4158,Karen,34,66753,Engineering,Chicago,40,Average,No
E1805,Sophia,32,76754,Engineering,Denver,21,Good,Yes
E1242,Frank,40,62514,Management,Miami,1,Excellent,Yes
E2671,Paul,36,134378,Operations,Houston,40,Excellent,No
E8519,Bob,41,34122,Finance,Denver,8,Excellent,No
E4318,Frank,48,88588,Management,Denver,38,Excellent,Yes
E2359,Karen,44,93366,Sales,Denver,16,Good,No
E3684,Bob,53,95587,Marketing,Houston,19,Poor,Yes
E8425,Riley,22,137222,Support,Austin,20,Excellent,No
E4543,Alice,48,61779,Finance,Austin,6,Excellent,No
E4460,David,26,105249,HR,Denver,11,Good,Yes
E2341,Alice,36,61939,Operations,Los Angeles,37,Average,No
E3766,Eve,51,30883,Management,New York,28,Poor,Yes
E9227,Ivy,49,54108,Operations,Houston,40,Excellent,No
E4414,Alice,27,123874,Support,Chicago,32,Poor,Yes
E7913,Quinn,42,140136,Sales,Denver,37,Good,No
E8196,Thomas,52,33335,Marketing,Seattle,35,Poor,Yes
E2185,Mia,49,124505,HR,Seattle,17,Poor,Yes
E5366,Quinn,25,66539,HR,San Francisco,21,Poor,Yes
E9147,Jack,26,123582,Support,Houston,40,Excellent,Yes
E4761,Eve,35,70675,Finance,New York,10,Poor,Yes
E5714,Bob,53,64538,Engineering,Seattle,24,Poor,No
E3077,Thomas,29,120226,Operations,New York,4,Average,No
E8014,Quinn,27,119037,Sales,Boston,4,Poor,Yes
E9015,Paul,32,39713,Finance,Seattle,33,Excellent,Yes
E5420,Mia,40,62986,Support,New York,26,Good,No
E7180,Hannah,57,101435,Engineering,Boston,38,Poor,No
E5959,Noah,40,97311,Operations,Boston,39,Good,Yes
E8908,Alice,40,135724,Finance,Houston,3,Average,No
E5912,Eve,52,91485,Operations,Seattle,38,Poor,Yes
E9279,Thomas,24,105201,Finance,New York,24,Excellent,Yes
E2072,Bob,54,40438,Operations,Houston,40,Good,Yes
E1051,Paul,39,109145,Sales,Los Angeles,13,Poor,No
E1362,Noah,54,127406,HR,Chicago,24,Excellent,No
E9719,Riley,30,36541,Sales,New York,14,Good,Yes
E1056,Charlie,54,103014,Management,Denver,20,Excellent,No
E7016,Eve,44,91442,HR,New York,16,Average,Yes
E4098,Frank,44,137125,Engineering,Houston,15,Poor,No
E1929,Ivy,22,147103,Sales,Los Angeles,4,Excellent,Yes
E8116,Quinn,49,50897,Finance,New York,36,Average,No
E4313,Charlie,26,37957,Sales,Los Angeles,8,Poor,No
E5491,Karen,46,75932,Marketing,Miami,29,Average,Yes
E1112,Alice,26,94360,Management,Los Angeles,16,Poor,No
E3783,Eve,48,57756,HR,Chicago,16,Poor,No
E1790,Hannah,39,40767,Engineering,New York,36,Poor,Yes
E8426,Riley,52,76184,Management,San Francisco,30,Poor,Yes
E8487,Mia,43,67482,Sales,Houston,32,Good,No
E5347,Frank,57,89479,HR,Denver,9,Good,Yes
E1474,Quinn,43,146570,Finance,Boston,19,Poor,No
E2058,Hannah,30,38899,Engineering,Seattle,22,Excellent,Yes
E1352,Frank,42,119457,Sales,Chicago,25,Excellent,No
E6651,Frank,56,81586,Support,San Francisco,2,Poor,No
E1635,Sophia,53,85539,Engineering,San Francisco,11,Poor,No
E2060,Mia,48,108425,Marketing,San Francisco,11,Excellent,No
E1966,Karen,26,137893,Operations,Houston,27,Poor,No
E1411,Eve,47,134069,Management,San Francisco,13,Excellent,No
E5562,Alice,38,106118,Finance,San Francisco,22,Poor,No
E7805,Riley,52,33358,Marketing,Denver,23,Good,Yes
E4837,Bob,36,64546,Operations,Denver,16,Good,No
E5476,Grace,35,54870,Support,Boston,24,Average,Yes
E5283,David,26,120386,Management,Miami,16,Average,No
E6197,Eve,42,74387,Support,Los Angeles,6,Average,Yes
E4323,Quinn,36,85326,Sales,Los Angeles,4,Excellent,No
E2176,Liam,60,105074,Marketing,Denver,11,Poor,No
E5736,Liam,50,36998,Support,New York,18,Excellent,Yes
E6088,Charlie,52,108745,Engineering,Austin,9,Poor,No
E3381,Thomas,50,37421,Engineering,Austin,2,Excellent,Yes
E8615,Hannah,51,118487,Management,Los Angeles,17,Poor,No
E4765,Noah,26,147942,Engineering,Miami,40,Poor,Yes
E2137,David,55,126771,Engineering,Miami,7,Excellent,No
E4362,Noah,52,44439,Operations,San Francisco,1,Poor,No
E3765,Frank,30,62156,HR,Boston,11,Poor,Yes
E2751,Charlie,26,56140,Marketing,Seattle,10,Excellent,Yes
E4554,Frank,31,123903,Sales,Houston,10,Poor,No
E1204,Sophia,60,86382,Marketing,Houston,35,Good,Yes
E2955,Ivy,50,42406,Sales,New York,38,Good,No
E7826,Frank,31,31274,Finance,Boston,17,Excellent,Yes
E5263,Grace,22,65797,Management,Los Angeles,7,Average,No
E3005,Ivy,37,83582,Management,Denver,31,Good,No
E2625,Olivia,44,96162,Engineering,Seattle,36,Good,Yes
E6086,Mia,42,38301,Support,Chicago,23,Average,No
E8679,Karen,46,74964,Marketing,Boston,40,Poor,Yes
E8647,Sophia,23,75604,Engineering,Los Angeles,33,Excellent,No
E1387,Olivia,24,112913,Sales,Houston,1,Excellent,Yes
E6834,Alice,28,37961,Operations,Denver,27,Average,No
E7006,Jack,31,80266,Operations,Denver,15,Good,Yes
E8807,Jack,43,99263,Marketing,New York,34,Poor,No
E7707,Paul,32,148458,Management,Austin,39,Good,No
E3756,Eve,24,113923,HR,New York,20,Good,No
E4748,David,30,142869,Operations,Houston,20,Good,No
E7933,Liam,34,129859,HR,Chicago,2,Good,Yes
E9712,Quinn,38,99375,Engineering,San Francisco,4,Poor,Yes
E8114,Thomas,39,83430,Sales,Austin,36,Average,No
E3842,Thomas,42,49003,HR,Denver,33,Good,No
E8784,Hannah,37,140807,Finance,New York,26,Excellent,No
E6369,Quinn,42,149207,Marketing,San Francisco,38,Average,No
E5303,Sophia,50,108842,Engineering,Denver,25,Average,Yes
E7429,Charlie,32,42365,Operations,Houston,13,Poor,No
E7967,Sophia,47,101756,Operations,Seattle,31,Good,Yes
E1132,David,32,114243,HR,New York,1,Excellent,No
E8756,Bob,51,88021,Finance,Seattle,36,Poor,No
E3103,Frank,54,57186,Support,San Francisco,7,Poor,Yes
E1592,Charlie,46,30879,Engineering,Los Angeles,17,Average,No
E4472,Karen,26,137899,Engineering,Denver,27,Poor,Yes
E9514,Mia,54,96256,Management,Los Angeles,12,Poor,Yes
E6747,Thomas,49,109565,Finance,Denver,37,Excellent,Yes
E4350,Riley,60,39306,Finance,Los Angeles,3,Average,No
E2410,Eve,28,134981,Operations,Seattle,38,Good,Yes
E2375,Alice,51,134264,Sales,San Francisco,6,Excellent,Yes
E9223,Hannah,33,87794,Management,New York,11,Good,No
E1120,Charlie,54,147922,Marketing,Denver,3,Poor,No
E8399,Frank,22,30574,Finance,Chicago,32,Excellent,No
E2833,Sophia,38,106731,Finance,Denver,21,Average,No
E2215,Jack,31,61930,Sales,Austin,2,Average,No
E6018,Frank,32,148612,Sales,Chicago,6,Good,No
E8582,Charlie,28,73494,Sales,Denver,21,Poor,Yes
E6711,Karen,42,96321,Engineering,Seattle,23,Poor,Yes
E4385,Quinn,36,50243,Marketing,San Francisco,18,Average,Yes
E5628,Liam,31,141801,Engineering,Boston,9,Poor,Yes
E7629,Mia,60,116923,Operations,New York,3,Excellent,No
E8352,Charlie,35,90412,Operations,Chicago,40,Excellent,Yes
E7114,Ivy,27,119070,Finance,Boston,12,Good,Yes
E4781,Riley,26,121311,Management,Denver,24,Good,No
E3102,David,54,91304,Operations,Seattle,3,Poor,No
E4500,Liam,49,137906,Engineering,Houston,11,Good,No
E9657,Thomas,22,91145,Engineering,New York,5,Poor,Yes
E1097,Liam,51,112349,Management,Denver,15,Good,No
E6217,Mia,56,74649,Operations,Houston,8,Average,No
E4484,Olivia,25,138007,Marketing,New York,13,Poor,No
E2699,Alice,38,100032,Finance,New York,32,Average,No
E9733,Karen,37,73418,HR,Los Angeles,23,Average,Yes
E6955,Eve,28,82132,Support,Austin,13,Average,Yes
E9345,Eve,58,71676,HR,New York,34,Average,No
E1503,Liam,46,98804,Support,Chicago,37,Good,Yes
E2588,Grace,34,31882,Finance,Denver,8,Average,No
E6250,Eve,24,117115,Finance,Houston,15,Poor,No
E9930,Liam,37,42421,Operations,Los Angeles,3,Average,No
E1257,Paul,43,41939,Finance,Miami,35,Poor,Yes
E8136,Riley,43,77943,Sales,Miami,8,Poor,No
E3723,Ivy,24,127178,HR,Chicago,10,Excellent,No
E8545,Alice,31,141873,Sales,Los Angeles,36,Excellent,Yes
E6000,Alice,47,147570,Management,Miami,15,Good,Yes
E9383,Ivy,36,64331,Engineering,Chicago,8,Average,Yes
E5586,Liam,59,124143,Marketing,San Francisco,12,Excellent,Yes
E4400,Charlie,56,93341,Operations,Houston,14,Poor,No
E3741,Mia,54,59233,Engineering,Austin,15,Poor,No
E9873,Karen,58,57953,Marketing,Seattle,2,Poor,Yes
E9910,Liam,54,78525,Support,New York,29,Good,Yes
E9643,Charlie,32,117449,Engineering,Los Angeles,25,Poor,Yes
E5179,Liam,60,63492,Finance,Chicago,16,Excellent,Yes
E1741,David,28,94034,Management,San Francisco,10,Poor,Yes
E7153,Karen,36,144435,Marketing,Denver,27,Average,Yes
E6836,Sophia,37,51391,Marketing,Los Angeles,8,Poor,No
E3653,Charlie,47,44201,HR,Seattle,14,Good,No
E6180,Thomas,54,101085,Management,Houston,1,Excellent,No
E9241,Karen,37,76358,Engineering,Austin,35,Average,No
E6649,Charlie,29,84717,Finance,San Francisco,13,Poor,No
E2653,Sophia,22,66541,HR,Los Angeles,17,Average,Yes
E1749,Karen,52,92195,Management,Houston,5,Excellent,Yes
E2314,David,52,101210,Support,Austin,24,Excellent,No
E7306,Grace,45,80521,Finance,Denver,19,Average,Yes
E3190,Thomas,46,130728,Finance,Austin,28,Good,No
E9546,Karen,40,88773,Engineering,Seattle,22,Good,Yes
E5551,Paul,52,109340,HR,San Francisco,25,Excellent,No
E5139,Quinn,57,124507,Marketing,San Francisco,17,Poor,No
E3242,Noah,51,70759,Operations,Denver,30,Poor,No
E2696,Charlie,23,57994,Management,San Francisco,11,Good,Yes
E1259,Grace,40,134967,Support,Boston,29,Good,Yes
E6037,Karen,43,65137,Operations,Denver,14,Poor,Yes
E4281,Olivia,51,72184,Sales,Austin,18,Poor,No
E9590,Quinn,58,92190,Engineering,Austin,27,Poor,Yes
E2957,Bob,33,137674,Finance,San Francisco,18,Excellent,Yes
E3472,Paul,29,77108,Support,Boston,33,Good,Yes
E6923,Frank,57,75569,Finance,Denver,11,Excellent,No
E5414,Charlie,51,46272,HR,Miami,16,Average,Yes
E3988,David,27,110361,Support,Austin,16,Average,No
E3152,Quinn,43,119445,HR,Houston,14,Good,No
E1308,Paul,47,123646,Support,Denver,22,Poor,Yes
E7401,Thomas,50,125002,Operations,Miami,23,Excellent,No
E4573,Quinn,48,92817,HR,Houston,38,Average,No
E5814,Eve,32,129117,Operations,Chicago,1,Poor,Yes
E2490,Quinn,46,129187,Management,Seattle,14,Excellent,No
E9037,Liam,57,45661,Operations,Boston,6,Excellent,Yes
E3025,Riley,41,67461,Engineering,Los Angeles,9,Poor,No
E1990,Jack,41,82281,Engineering,Austin,14,Poor,No
E1602,Mia,44,85515,Finance,Seattle,24,Average,No
E9052,Olivia,32,116871,Support,Los Angeles,33,Poor,No
E5861,Charlie,60,62732,Sales,Houston,26,Good,Yes
E6604,Frank,25,127186,Management,New York,37,Average,No
E7483,Karen,26,124943,Finance,Denver,3,Average,Yes
E7593,Paul,38,115233,Engineering,Miami,28,Poor,No
E3644,Jack,41,42926,Finance,Chicago,2,Good,No
E7073,Paul,27,99955,Engineering,Miami,2,Poor,Yes
E2648,Ivy,30,34089,HR,Boston,38,Poor,Yes
E1311,Jack,52,128731,Sales,Austin,14,Average,No
E3263,David,56,85023,Sales,Denver,31,Excellent,No
E6857,Hannah,23,141563,Management,Denver,5,Poor,No
E6385,Quinn,56,62620,Support,Denver,40,Poor,No
E5114,Sophia,48,99979,Sales,Los Angeles,29,Good,No
E7531,Jack,56,97444,Engineering,Los Angeles,5,Poor,No
E8468,Grace,55,58797,Engineering,New York,8,Poor,Yes
E1556,Riley,35,36797,Finance,New York,1,Average,No
E7957,Frank,49,81078,HR,Seattle,3,Poor,No
E8409,David,53,64192,HR,San Francisco,35,Average,No
E1584,Olivia,25,117451,Engineering,Chicago,30,Poor,No
E4980,Charlie,36,132290,Marketing,Houston,10,Good,No
E2266,Eve,42,52560,Support,Boston,8,Average,No
E3081,Liam,37,121318,Engineering,Miami,36,Excellent,No
E2189,Quinn,48,148192,Finance,Los Angeles,19,Good,No
E4672,Bob,40,109293,Finance,San Francisco,39,Average,No
E5874,David,55,83527,Finance,New York,1,Poor,Yes
E8750,Mia,27,111969,Engineering,Austin,1,Excellent,Yes
E4119,Karen,49,80038,Support,Los Angeles,4,Poor,No
E7554,Mia,36,87144,Management,New York,9,Good,Yes
E3233,Eve,44,64994,Engineering,Seattle,14,Poor,No
E9078,Noah,25,100806,Sales,Boston,1,Excellent,Yes
E2390,Sophia,25,82968,Management,San Francisco,3,Average,Yes
E7643,Liam,35,136894,Finance,Denver,16,Excellent,Yes
E1534,Bob,25,88688,Management,Los Angeles,28,Good,No
E8196,Noah,39,111946,Sales,San Francisco,4,Poor,Yes
E3977,Eve,42,139031,Marketing,Denver,14,Good,Yes
E2417,Mia,47,132849,Sales,Austin,27,Average,Yes
E5119,Sophia,26,68399,HR,Boston,28,Average,Yes
E5724,Olivia,22,127750,HR,New York,23,Good,Yes
E1840,Thomas,47,132170,Engineering,San Francisco,14,Poor,Yes
E3478,Grace,50,68346,Finance,Seattle,7,Average,Yes
E4953,Grace,37,30376,Management,Chicago,9,Good,Yes
E4184,Paul,25,76351,Support,Houston,10,Excellent,Yes
E7578,Frank,52,72993,Support,New York,40,Poor,No
E2777,Noah,54,46767,Finance,Denver,8,Excellent,No
E5936,Frank,29,54757,Support,Houston,33,Average,No
E5601,Riley,56,107268,Engineering,Houston,1,Average,Yes
E2892,Olivia,55,46149,Support,Houston,10,Good,Yes
E5104,Karen,31,36589,Engineering,Los Angeles,26,Poor,Yes
E3597,Bob,35,40834,Finance,Seattle,17,Average,Yes
E1074,Olivia,36,61556,Sales,Austin,20,Good,Yes
E8456,Hannah,39,99350,Sales,Seattle,15,Poor,Yes
E6186,Karen,43,38039,HR,Houston,32,Good,Yes
E4637,Jack,55,147020,Sales,Houston,19,Excellent,Yes
E5875,Alice,34,148561,HR,Miami,23,Good,No
E2029,Eve,42,125237,Operations,Houston,2,Good,Yes
E8250,Grace,39,84226,Finance,Boston,13,Poor,Yes
E2765,Jack,36,138976,Support,Chicago,23,Poor,Yes
E3550,Jack,27,115182,Operations,Houston,33,Good,No
E3962,Sophia,38,84345,Sales,Los Angeles,40,Poor,Yes
E5282,Liam,25,53935,Finance,Boston,38,Poor,No
E6107,Frank,53,127291,Operations,Denver,31,Poor,No
E5603,Sophia,28,87155,Sales,Denver,25,Good,Yes
E2718,Charlie,58,34364,Engineering,Houston,37,Average,No
E5374,Jack,41,64123,Support,Miami,28,Good,Yes
E5212,Hannah,59,56920,Finance,Denver,31,Average,Yes
E6735,Quinn,24,135033,Finance,Houston,6,Excellent,No
E1304,Karen,58,100772,Sales,Boston,22,Poor,Yes
E9106,Grace,54,104323,Sales,New York,16,Average,Yes
E7564,Quinn,26,44986,Support,Chicago,26,Excellent,Yes
E2641,Quinn,55,96008,Sales,Chicago,6,Excellent,Yes
E3666,Charlie,42,62305,Marketing,San Francisco,12,Excellent,No
E3699,Mia,31,74667,Operations,Denver,37,Excellent,Yes
E1049,Charlie,51,51672,Sales,Los Angeles,16,Excellent,Yes
E9487,Hannah,55,72232,Marketing,San Francisco,21,Good,No
E2846,Liam,42,90438,Marketing,Los Angeles,18,Average,Yes
E7609,Noah,23,61452,Sales,Miami,24,Average,Yes
E5043,Olivia,33,33068,HR,Houston,38,Good,No
E3008,Karen,52,100763,Finance,New York,25,Good,Yes
E8441,Paul,28,81051,Finance,Denver,8,Good,Yes
E5560,Quinn,22,89123,Support,San Francisco,34,Good,Yes
E4884,Paul,37,135921,Management,Seattle,17,Average,Yes
E6359,Riley,41,43195,HR,Austin,26,Good,No
E1164,Frank,27,30142,HR,New York,20,Poor,No
E3281,Mia,34,95822,HR,Seattle,21,Excellent,Yes
E8788,Thomas,43,83729,HR,Boston,39,Average,Yes
E2899,Olivia,27,120507,Management,Boston,29,Good,Yes
E4183,Hannah,49,144404,Support,Houston,12,Good,No
E6604,Karen,60,73904,HR,Los Angeles,6,Poor,No
E9319,Noah,56,96596,Operations,Austin,31,Poor,No
E9434,Liam,29,40375,Sales,Los Angeles,25,Good,Yes
E5559,Sophia,30,133182,HR,Boston,27,Poor,Yes
E6879,Paul,48,43144,Sales,Chicago,12,Good,No
E5580,Grace,34,50114,Finance,Miami,14,Average,No
E9301,Hannah,60,130804,Support,San Francisco,15,Poor,No
E9789,Quinn,55,75841,Sales,Los Angeles,13,Excellent,No
E3698,Charlie,47,123660,HR,Austin,33,Poor,Yes
E7337,Noah,51,74381,Finance,Miami,23,Excellent,No
E3609,Liam,46,32131,Marketing,Miami,20,Excellent,Yes
E7075,Eve,33,111270,Management,Miami,12,Average,Yes
E8929,David,58,144034,Finance,Denver,1,Poor,Yes
E5864,Karen,37,131315,Marketing,Austin,36,Average,Yes
E8892,Ivy,57,31345,Management,Seattle,32,Poor,No
E6020,Grace,30,115819,Marketing,Denver,3,Poor,No
E6431,Paul,45,55136,Sales,Seattle,9,Good,Yes
E4724,Jack,22,139164,Finance,Chicago,10,Average,No
E6550,Sophia,41,110836,Sales,San Francisco,7,Excellent,Yes
E5941,Grace,38,105836,Management,Austin,24,Good,No
E5753,Olivia,32,33000,Engineering,Austin,32,Good,No
E1270,Alice,31,45480,HR,Chicago,14,Poor,No
E3683,Frank,42,54272,Finance,Boston,27,Average,No
E6753,Frank,37,83950,Sales,Houston,11,Average,Yes
E7428,Ivy,56,127230,HR,Houston,2,Poor,Yes
E5351,Liam,60,98313,Management,Miami,6,Excellent,No
E4952,Frank,30,64243,Operations,Austin,30,Average,Yes
E2034,Ivy,60,140170,Sales,Los Angeles,3,Poor,Yes
E5232,Frank,36,130891,Operations,Los Angeles,21,Average,No
E1158,Eve,35,137929,Marketing,San Francisco,39,Excellent,No
E6934,Grace,38,140405,Sales,Chicago,37,Excellent,No
E4611,Hannah,46,30677,Support,Austin,30,Average,Yes
E8960,Mia,41,108107,HR,Miami,2,Excellent,No
E4748,Sophia,60,67899,Engineering,Los Angeles,26,Poor,Yes
E8359,Paul,49,70391,Management,Los Angeles,7,Excellent,Yes
E3633,Paul,34,101173,Finance,Houston,14,Good,Yes
E8919,Grace,58,69049,Engineering,Miami,22,Average,Yes
E1782,Karen,52,34156,Management,Los Angeles,8,Excellent,No
E2379,Mia,57,103630,Management,Houston,27,Average,Yes
E7381,Charlie,43,60799,HR,New York,10,Poor,Yes
E3395,Jack,29,89099,Support,Miami,11,Excellent,No
E7011,Ivy,58,132239,Operations,Miami,17,Good,Yes
E2195,Hannah,35,52824,Engineering,San Francisco,30,Excellent,No
E1301,Quinn,32,127569,HR,Los Angeles,38,Average,Yes
E3318,Mia,50,46047,Sales,Austin,39,Good,Yes
E5058,Thomas,29,43836,Engineering,Seattle,10,Poor,No
E5490,Charlie,60,55430,Support,Boston,10,Average,Yes
E8442,Quinn,56,132208,Sales,Los Angeles,37,Poor,No
E4112,Frank,54,62230,Engineering,Boston,23,Poor,Yes
E6623,Riley,22,114468,Engineering,Houston,4,Average,Yes
E8456,Noah,40,128952,Engineering,Chicago,2,Poor,Yes
E6854,Olivia,54,94902,Finance,Seattle,40,Poor,Yes
E9759,Quinn,40,104297,Operations,Seattle,1,Average,Yes
E1421,Ivy,52,50582,Engineering,Chicago,37,Good,Yes
E2984,Karen,30,119949,Engineering,Los Angeles,18,Poor,No
E3765,Karen,24,112407,Management,Austin,9,Excellent,Yes
E6975,Eve,43,33048,Management,Miami,3,Average,Yes
E7173,Hannah,48,33439,Management,Austin,16,Excellent,No
E3792,Ivy,49,134189,Management,Boston,25,Poor,No
E9549,Ivy,41,139995,Management,Los Angeles,27,Good,No
E7081,Olivia,60,139075,Finance,Houston,31,Poor,No
E9548,Quinn,32,138951,Support,Miami,13,Poor,Yes
E3800,Quinn,25,123187,Support,Denver,8,Poor,Yes
E2373,Eve,23,84230,Operations,Austin,22,Good,Yes
E5214,Mia,52,148912,Sales,Boston,29,Average,No
E5956,Noah,55,61764,Support,San Francisco,23,Average,Yes
E3438,Olivia,38,74433,Marketing,Chicago,33,Average,No
E4446,Mia,24,98459,Sales,Houston,23,Good,Yes
E6277,Jack,31,54698,Management,San Francisco,38,Average,No
E8311,Bob,28,82316,Operations,Miami,11,Average,No
E6628,Bob,48,134013,Management,Seattle,40,Poor,Yes
E8564,Jack,35,89098,Support,San Francisco,36,Excellent,No
E5159,Thomas,23,73176,Management,New York,28,Poor,Yes
E4001,Ivy,34,82326,Support,Miami,22,Excellent,No
E3681,Sophia,50,95585,Sales,Denver,15,Good,No
E3215,Olivia,29,36569,Management,Seattle,9,Poor,Yes
E3593,Olivia,26,37652,Operations,Austin,10,Excellent,No
E1593,Sophia,22,86129,Marketing,Los Angeles,40,Average,Yes
E9618,Thomas,35,48931,Sales,San Francisco,14,Average,No
E6220,David,27,127588,HR,Miami,4,Average,Yes
E2748,Bob,60,112173,Operations,Miami,25,Average,No
E3025,Bob,23,145015,Engineering,New York,37,Excellent,Yes
E3226,Olivia,23,137529,HR,Seattle,10,Poor,Yes
E3441,Karen,58,141980,Engineering,Los Angeles,7,Poor,Yes
E9360,Ivy,41,46433,Engineering,Seattle,16,Poor,Yes
E9819,Mia,52,54931,Finance,Chicago,38,Poor,Yes
E8324,Hannah,29,80538,Sales,Miami,27,Average,No
E8378,Thomas,35,77633,Finance,Houston,11,Poor,Yes
E8356,David,45,94335,Management,Denver,36,Excellent,Yes
E3803,Sophia,25,121052,Management,Denver,30,Average,No
E1330,Frank,58,124020,Finance,Houston,4,Excellent,No
E4321,Paul,38,117321,Management,Boston,3,Average,No
E5169,Jack,35,66401,HR,Denver,18,Average,Yes
E2912,Riley,45,43407,Support,Chicago,38,Good,No
E2745,Liam,24,111627,Management,Seattle,2,Average,No
E5748,Eve,22,68933,Operations,Los Angeles,6,Poor,Yes
E2640,Sophia,60,61444,Sales,Chicago,6,Average,No
E9573,Quinn,56,90282,Operations,Miami,11,Average,No
E1077,Liam,23,57931,Finance,Seattle,40,Good,No
E7515,Eve,36,103698,Sales,Denver,31,Average,No
E2243,Grace,57,87981,Support,Chicago,30,Poor,No
E9942,Karen,32,34006,Operations,Boston,23,Good,No
E5403,Paul,24,109340,Support,Denver,36,Excellent,No
E2609,Quinn,35,145543,Engineering,Chicago,20,Excellent,No
E3698,Ivy,29,50003,Sales,Miami,2,Good,No
E4692,Bob,29,126178,HR,Denver,15,Average,Yes
E3302,Liam,22,82424,HR,Seattle,5,Average,No
E7011,David,47,30818,Engineering,Los Angeles,7,Average,No
E7336,David,28,85195,Operations,Chicago,36,Good,Yes
E8117,Eve,30,65634,Support,Houston,8,Excellent,Yes
E4755,Olivia,55,42622,Marketing,New York,20,Good,No
E6931,Karen,48,106749,Support,Denver,8,Average,No
E3209,Ivy,38,125091,Support,Seattle,4,Average,Yes
E8325,Karen,55,53151,Operations,San Francisco,11,Average,Yes
E4590,Mia,26,120160,Finance,Los Angeles,32,Average,Yes
E5270,Thomas,42,138484,Management,Los Angeles,25,Average,No
E6471,Liam,50,59748,Support,Boston,31,Good,No
E7000,Olivia,59,69791,Operations,New York,8,Excellent,No
E4005,David,37,81648,HR,Houston,7,Excellent,No
E5491,Charlie,54,51226,HR,Austin,1,Average,No
E9011,David,41,136155,Sales,Austin,36,Excellent,Yes
E4925,Ivy,29,145439,Sales,Boston,37,Good,Yes
E6784,Sophia,26,141557,Management,Houston,6,Average,No
E2758,Eve,54,81873,Finance,Los Angeles,21,Poor,Yes
E7711,Liam,55,42103,Sales,Houston,25,Average,No
E4650,Frank,36,142864,Engineering,Los Angeles,18,Average,No
E2246,Jack,30,138328,Sales,Denver,5,Average,No
E2808,Riley,44,95150,Engineering,Miami,31,Excellent,Yes
E4708,Noah,59,47849,Operations,San Francisco,19,Excellent,Yes
E9020,Riley,23,133828,HR,Austin,18,Poor,No
E1997,Charlie,41,105445,Operations,Denver,2,Excellent,No
E5540,Olivia,42,73627,Finance,Boston,19,Poor,No
E7360,Mia,50,46366,Engineering,Austin,16,Poor,Yes
E7588,Thomas,48,135271,Finance,New York,25,Excellent,Yes
E8123,Noah,24,125448,Finance,Austin,20,Excellent,No
E9194,Hannah,25,132027,Support,Miami,9,Poor,No
E1653,Karen,34,71898,Marketing,Chicago,35,Excellent,No
E7912,Olivia,22,140104,Sales,Austin,16,Good,No
E6614,Thomas,27,82910,Management,Miami,2,Excellent,No
E1632,David,58,138677,Engineering,Boston,8,Good,Yes
E6003,Thomas,41,144549,Engineering,San Francisco,11,Average,No
E1586,Alice,53,142892,Engineering,Seattle,15,Average,Yes
E5602,Karen,35,100475,Support,Miami,3,Average,No
E9980,Frank,42,40531,Marketing,Chicago,14,Poor,Yes
E9188,Riley,24,125251,Management,Houston,23,Average,No
E8897,Frank,26,146976,Support,Austin,18,Poor,No
E5351,Charlie,45,125595,Support,New York,8,Poor,Yes
E4797,Mia,45,69549,Support,Seattle,33,Average,No
E8471,Mia,45,54186,Finance,Austin,29,Excellent,No
E2980,Mia,38,61661,Operations,Houston,23,Average,No
E1050,Liam,33,34842,Finance,Chicago,15,Good,Yes
E3822,Grace,33,38372,Sales,Austin,37,Average,Yes
E6444,Riley,55,122842,HR,Austin,26,Excellent,Yes
E2183,Olivia,59,56728,Marketing,Boston,11,Average,No
E3895,Hannah,26,60807,Management,Boston,4,Average,No
E8349,Paul,41,34930,Operations,Houston,13,Poor,No
E1120,Thomas,34,80027,Support,Miami,19,Excellent,Yes
E7736,Thomas,48,81481,Operations,Houston,17,Average,No
E4950,Bob,38,62605,Management,San Francisco,25,Poor,Yes
E4701,Olivia,49,132675,Finance,Boston,22,Average,Yes
E5154,Ivy,29,71381,Marketing,Houston,36,Poor,No
E8446,Karen,38,78236,Finance,Houston,31,Good,No
E4545,Olivia,44,120892,Engineering,Denver,21,Good,Yes
E1833,Quinn,31,126654,Operations,Denver,24,Average,Yes
E8788,Ivy,27,86342,Engineering,Chicago,6,Good,No
E7020,Grace,44,110296,Marketing,Seattle,8,Excellent,Yes
E1376,Thomas,49,68953,Marketing,Austin,24,Average,No
E6664,Alice,46,87672,Management,Seattle,39,Poor,No
E9424,Sophia,42,94231,Support,Houston,13,Average,Yes
E8771,Paul,28,144683,Sales,Boston,33,Average,No
E2904,Jack,27,112722,Support,Seattle,5,Excellent,Yes
E2802,Thomas,38,91264,Marketing,Austin,25,Average,Yes
E4766,Noah,23,144437,Finance,San Francisco,24,Excellent,Yes
E2158,Quinn,35,46195,Management,Houston,19,Good,No
E7262,Grace,58,58680,Marketing,Los Angeles,26,Average,Yes
E5195,Sophia,49,44468,Sales,Austin,4,Good,Yes
E2407,Paul,24,149823,Finance,Boston,27,Good,Yes
